source_url,source_tier,yielded
https://aligneddc.com/press-release/aip-mgx-and-blackrocks-gip-close-acquisition-of-aligned-data-centers/,1,1
https://www.global-infra.com/news/ai-infrastructure-partnership-aip-mgx-and-blackrocks-global-infrastructure-partners-gip-to-acquire-all-equity-in-aligned-data-centers/,1,0
https://investor.bloomenergy.com/press-releases/press-release-details/2026/Brookfield-and-Bloom-Energy-Expand-AI-Infrastructure-Partnership-to-25-Billion-Fivefold-Increase-to-Build-and-Finance-Rapid-Power-for-AI-Infrastructure/default.aspx,1,1
https://www.blueowl.com/news/funds-managed-blue-owl-digital-infrastructure-strategy-launch-kirkwood-infrastructure-group,1,1
https://www.digitalbridge.com/news/2026-07-01-digitalbridge-and-jexi-announce-formation-of-nippon-gateway-infrastructure-a-new-data-center-platform-in-japan,1,1
https://pitchbook.com/news/articles/blackstones-qts-secures-upsized-3-25b-leveraged-loan,2,1
https://finance.yahoo.com/technology/ai/articles/qts-expands-ai-loan-3-192527428.html,3,1
https://www.bloomberg.com/news/articles/2026-07-15/ai-push-to-m-a-starved-loans-gains-fuel-with-supersized-qts-deal,3,1
https://www.forbes.com/sites/maryroeloffs/2026/07/28/blackrock-will-own-80-of-metas-massive-new-ai-data-center-in-el-paso/,3,1
https://qz.com/blackrock-meta-texas-data-center-bonds-072126,3,1
https://www.japantimes.co.jp/business/2026/07/27/companies/softbank-openai-stake-new-lenders/,3,1
https://finance.yahoo.com/technology/ai/articles/softbank-40-billion-loan-openai-043037251.html,3,1
https://asia.nikkei.com/editor-s-picks/interview/blackstone-to-invest-30bn-in-japan-ai-data-centers-president,3,1
https://www.businesswire.com/news/home/20260610500794/en/KKR-Launches-Helix-Digital-Infrastructure-a-New-Company-to-Finance-and-Deliver-the-Next-Generation-of-AI-Infrastructure,1,0
https://www.cnbc.com/2026/05/19/blackstone-google-ai-data-center-joint-venture-tpu.html,3,0
https://www.datacenterdynamics.com/en/news/digitalbridge-and-jexi-launch-new-data-center-colo-provider-in-japan/,3,1
