allocator,target,event_type,disclosed_date,ticker,company,rationale,confidence
NVIDIA,Safe Superintelligence,minority_stake,2026-07-27,TSM,Taiwan Semiconductor,"Sole leading-edge foundry for the Vera Rubin GPUs SSI's compute is built on",high
NVIDIA,Safe Superintelligence,minority_stake,2026-07-27,MU,Micron,"HBM memory supplier for the Vera Rubin accelerators SSI will run",medium
Meta,Meta-BlackRock El Paso data center JV,spv,2026-07-28,VRT,Vertiv,"Power and thermal management for the ~1GW El Paso AI campus",high
Meta,Meta-BlackRock El Paso data center JV,spv,2026-07-28,ETN,Eaton,"Electrical distribution/power infrastructure for the ~1GW hyperscale build",medium
Meta,Meta-BlackRock El Paso data center JV,spv,2026-07-28,GEV,GE Vernova,"Power-generation and grid equipment for the ~1GW load",medium
Meta,Meta-BlackRock El Paso data center JV,spv,2026-07-28,NVDA,NVIDIA,"Accelerators that populate Meta's El Paso AI compute campus",medium
Sequoia,Valar Atomics,funding_round,2026-08-04,LEU,Centrus Energy,"US HALEU fuel supplier for the microreactors Valar mass-produces",low
Sequoia,Valar Atomics,funding_round,2026-08-04,NVDA,NVIDIA,"Factory-nuclear reactors are built to power NVIDIA AI compute (a Valar reactor already ran an NVIDIA chip)",low
Sequoia,Etched,funding_round,2026-07-23,TSM,Taiwan Semiconductor,"Fabs Etched's Sohu transformer-only inference ASIC at scale",high
Sequoia,Etched,funding_round,2026-07-23,MU,Micron,"HBM memory for Etched's inference silicon (SK Hynix co-invested as memory partner)",medium
Andreessen Horowitz,Etched,funding_round,2026-07-23,TSM,Taiwan Semiconductor,"Fabs Etched's Sohu transformer-only inference ASIC at scale",high
Andreessen Horowitz,Etched,funding_round,2026-07-23,MU,Micron,"HBM memory supplier for Etched's inference hardware ramp",medium
Andreessen Horowitz,Atoms,funding_round,2026-07-22,NVDA,NVIDIA,"Industrial-robotics/automation platform depends on NVIDIA compute for its AI stack (thematic)",low
BlackRock,Aligned Data Centers,acquisition,2026-07-21,VRT,Vertiv,"Power/cooling supplier as the $40B platform expands its 51 campuses / 6.4GW",high
BlackRock,Aligned Data Centers,acquisition,2026-07-21,ETN,Eaton,"Electrical distribution across Aligned's growing 6.4GW footprint",medium
BlackRock,Aligned Data Centers,acquisition,2026-07-21,GEV,GE Vernova,"Power generation and grid equipment for capacity expansion",medium
BlackRock,Aligned Data Centers,acquisition,2026-07-21,NVDA,NVIDIA,"Accelerators filling the 6.4GW of hyperscale-colocation capacity",medium
Brookfield,Bloom Energy,project_finance,2026-06-30,BE,Bloom Energy,"Direct named partner; up-to-$25B framework builds/finances Bloom fuel-cell onsite power for AI datacenters",high
Blue Owl,Kirkwood Infrastructure Group,spv,2026-07-08,GLW,Corning,"Optical fiber/cable supplier for Kirkwood's 200+ miles of new hyperscale fiber build",high
Blue Owl,Kirkwood Infrastructure Group,spv,2026-07-08,CIEN,Ciena,"Optical networking/transport gear for the hyperscale fiber-connectivity platform",medium
DigitalBridge,Nippon Gateway Infrastructure,acquisition,2026-07-01,VRT,Vertiv,"Power/cooling supplier as the new Japan colocation platform scales via greenfield + M&A",medium
DigitalBridge,Nippon Gateway Infrastructure,acquisition,2026-07-01,NVDA,NVIDIA,"Accelerators that fill the Japan AI-colocation capacity (thematic)",low
Blackstone,QTS Realty Trust,project_finance,2026-07-15,VRT,Vertiv,"Power/cooling supplier for QTS's 'Project Magnolia' datacenter buildout the loan refinances",high
Blackstone,QTS Realty Trust,project_finance,2026-07-15,ETN,Eaton,"Electrical infrastructure across the QTS datacenter portfolio",medium
Blackstone,QTS Realty Trust,project_finance,2026-07-15,NVDA,NVIDIA,"Accelerators populating QTS hyperscale capacity (thematic)",low
BlackRock,Meta El Paso data center JV (Project Sopaipilla),project_finance,2026-07-28,VRT,Vertiv,"Power and thermal systems for the ~1GW El Paso AI campus",high
BlackRock,Meta El Paso data center JV (Project Sopaipilla),project_finance,2026-07-28,ETN,Eaton,"Electrical infrastructure for the ~1GW hyperscale build",medium
BlackRock,Meta El Paso data center JV (Project Sopaipilla),project_finance,2026-07-28,GEV,GE Vernova,"Power-generation equipment for the ~1GW load",medium
BlackRock,Meta El Paso data center JV (Project Sopaipilla),project_finance,2026-07-28,NVDA,NVIDIA,"Accelerators that populate the El Paso AI compute campus",medium
SoftBank,OpenAI,follow_on,2026-07-27,NVDA,NVIDIA,"$40B financing behind SoftBank's OpenAI equity ultimately funds OpenAI's NVIDIA compute",medium
SoftBank,OpenAI,follow_on,2026-07-27,TSM,Taiwan Semiconductor,"Foundry for the accelerators and custom silicon OpenAI's capital buys",low
SoftBank,OpenAI,follow_on,2026-07-27,AVGO,Broadcom,"OpenAI custom AI accelerator co-design partner and datacenter networking supplier",low
Galaxy Digital,Galaxy Helios Data Centers II (Dickens County TX),project_finance,2026-07-28,VRT,Vertiv,"Power/cooling for the 400MW / 260MW-critical-IT Helios AI campus the notes finance",high
Galaxy Digital,Galaxy Helios Data Centers II (Dickens County TX),project_finance,2026-07-28,ETN,Eaton,"Electrical distribution for the Dickens County AI datacenter build",medium
Galaxy Digital,Galaxy Helios Data Centers II (Dickens County TX),project_finance,2026-07-28,GEV,GE Vernova,"Power-generation equipment for the 400MW campus",medium
Galaxy Digital,Galaxy Helios Data Centers II (Dickens County TX),project_finance,2026-07-28,NVDA,NVIDIA,"Accelerators filling the Helios AI compute capacity",medium
