source_url,source_tier,yielded
https://www.valaratomics.com/docs/Announcing-our-1B-Series-B-Led-By-Sequoia,1,1
https://www.bloomberg.com/news/articles/2026-08-03/sequoia-leads-1-billion-funding-round-for-nuclear-startup-valar,3,1
https://techcrunch.com/2026/08/03/sequoias-shaun-maguire-leads-1b-round-for-nuclear-startup-valar-atomics/,3,1
https://techcrunch.com/2026/07/23/ai-chip-startup-etched-defies-skeptics-hits-10-3b-valuation-from-big-name-investors/,3,1
https://www.pymnts.com/news/artificial-intelligence/2026/ai-chip-startup-etched-eyes-20-billion-valuation/,3,1
https://techcrunch.com/2026/07/22/travis-kalanicks-robotics-company-raises-1-7b-led-by-a16z/,3,1
https://thenextweb.com/news/cathedral-doge-alumni-military-cyber-startup-1-4-billion,3,1
https://www.citybiz.co/article/878111/andreessen-horowitz-sequoia-capital-lead-160m-round-for-former-doge-staffs-venture/,3,1
https://www.prnewswire.com/news-releases/norm-ai-raises-120-million-at-a-1-2-billion-valuation-led-by-khosla-ventures-to-deliver-the-full-stack-model-for-legal-ai-302819152.html,1,1
https://www.bloomberg.com/news/articles/2026-07-07/ai-legal-startup-norm-valued-at-1-2-billion-in-funding-round,3,1
https://www.bloomberg.com/news/articles/2026-07-17/coatue-leads-databricks-funding-round-at-188-billion-valuation,3,1
https://www.bloomberg.com/news/articles/2026-07-17/coatue-s-first-retail-only-fund-raises-8-billion-in-15-months,3,1
https://www.theinformation.com/articles/softbank-altimeter-d1-invest-thrive-holdings-2-billion-financing,3,1
https://www.pymnts.com/news/artificial-intelligence/2026/thrive-holdings-raises-2-billion-to-buy-and-rewire-services-firms-with-ai/,3,1
https://pulse2.com/nexthop-ai-500-million-series-b-raises-valuation-to-4-2-billion-to-advance-ai-data-center-networking/,3,0
https://www.baseten.co/blog/announcing-our-series-f/,1,0
https://www.bloomberg.com/news/articles/2026-05-01/thiel-s-founders-fund-raises-6-billion-in-its-largest-ever-haul,3,0
https://www.finsmes.com/2026/07/prime-intellect-raises-130m-in-series-a-funding.html,3,0
https://techstartups.com/2026/07/22/venture-capital-startup-funding-roundup-july-22-2026-andreessen-horowitz-redpoint-ventures-sequoia-capital-insight-partners-more/,3,1
https://techstartups.com/2026/07/13/venture-capital-startup-funding-roundup-july-13-2026-accel-general-catalyst-sequoia-intel-capital-khosla-ventures-and-nvidia-ventures/,3,0
https://www.globenewswire.com/news-release/2026/07/30/3336377/0/en/dili-raises-21-7m-from-khosla-ventures-to-bring-ai-powered-assurance-to-america-s-infrastructure-boom.html,2,0
