source_url,source_tier,yielded
https://www.globenewswire.com/news-release/2026/07/23/3332366/0/en/Etched-raises-300M-at-a-10-3B-Valuation-to-Scale-Production-of-Frontier-Scale-Inference-Hardware.html,1,1
https://www.prnewswire.com/news-releases/senra-systems-announces-65-million-series-b-plans-for-third-manufacturing-facility-302825664.html,1,1
https://www.databricks.com/company/newsroom/press-releases/databricks-raising-strategic-round-funding-188-billion-valuation,1,1
https://techcrunch.com/2026/07/22/travis-kalanicks-robotics-company-raises-1-7b-led-by-a16z/,3,1
https://app.dealroom.co/news/feed/travis-kalanick-s-robotics-firm-atoms-raises-1-7b-led-by-a16z-with-uber-rejoining-founder,2,1
https://www.citybiz.co/article/878111/andreessen-horowitz-sequoia-capital-lead-160m-round-for-former-doge-staffs-venture/,3,1
https://thenextweb.com/news/cathedral-doge-alumni-military-cyber-startup-1-4-billion,3,1
https://www.bloomberg.com/news/articles/2026-07-23/khosla-ventures-in-talks-to-raise-5-5-billion-in-new-funds,3,1
https://www.pymnts.com/news/artificial-intelligence/2026/thrive-holdings-raises-2-billion-to-buy-and-rewire-services-firms-with-ai/,3,1
https://www.bloomberg.com/news/articles/2026-07-17/coatue-leads-databricks-funding-round-at-188-billion-valuation,3,1
https://techcrunch.com/2026/07/23/ai-chip-startup-etched-defies-skeptics-hits-10-3b-valuation-from-big-name-investors/,3,1
https://www.businesswire.com/news/home/20260622645563/en/Baseten-Raises-$1.5-Billion-to-Power-the-Next-Era-of-AI-Inference,1,0
https://finance.yahoo.com/technology/ai/articles/etched-raises-300m-10-3b-150000873.html,3,1
https://startupfortune.com/databricks-hits-188-billion-valuation-with-new-3-billion-coatue-round/,5,0
https://techcrunch.com/2026/04/16/new-leaders-new-fund-sequoia-has-raised-7b-to-expand-its-ai-bets/,3,0
https://www.bloomberg.com/news/articles/2026-07-17/coatue-s-first-retail-only-fund-raises-8-billion-in-15-months,3,0
https://www.globenewswire.com/news-release/2026/07/30/3336377/0/en/dili-raises-21-7m-from-khosla-ventures-to-bring-ai-powered-assurance-to-america-s-infrastructure-boom.html,1,0
https://www.finsmes.com/2026/07/twenty-receives-30m-investment-from-khosla-ventures.html,3,0
