source_url,source_tier,yielded
https://gf.com/news-and-events/news/globalfoundries-signs-letter-of-intent-with-the-us-department-of-commerce-for-a-300-million-award-to-accelerate-us-silicon-photonics-leadership/,1,1
https://www.globenewswire.com/news-release/2026/07/29/3335058/0/en/GlobalFoundries-signs-letter-of-intent-with-the-U-S-Department-of-Commerce-for-a-300-million-award-to-accelerate-U-S-silicon-photonics-leadership.html,1,1
https://www.thenationalnews.com/future/technology/2026/07/31/uae-backed-globalfoundries-wins-300-million-us-award-to-develop-faster-chips/,3,1
https://www.cnbc.com/2026/07/01/mgx-ai-fund-uae-49-billion.html,3,1
https://www.thenationalnews.com/business/markets/2026/07/01/abu-dhabis-ai-investment-firm-mgx-raises-49bn-for-new-fund/,3,1
https://www.bloomberg.com/news/articles/2026-07-01/uae-abu-dhabi-s-mgx-raises-49-billion-for-one-of-the-biggest-ai-funds-ever,3,1
https://finance.yahoo.com/technology/ai/articles/abu-dhabis-mgx-closes-49-142845970.html,3,1
https://www.bloomberg.com/news/articles/2026-07-21/oklo-x-energy-join-trump-effort-to-speed-new-nuclear-reactors-for-ai,3,1
https://invezz.com/nz/news/2026/07/22/oklo-stock-jumps-as-firm-joins-dollar200m-us-ai-nuclear-power-initiative/,3,1
https://www.mgx.ae/,1,0
https://www.energy.gov/nnsa/articles/nnsa-selects-amentum-ai-data-center-and-energy-project-savannah-river-site,1,0
https://www.washingtontimes.com/news/2026/jul/30/energy-department-turn-kentucky-uranium-plant-ai-data-center-gas/,3,0
https://www.energy.gov/articles/department-energy-announces-initial-selections-new-reactor-pilot-program,1,0
https://www.prnewswire.com/news-releases/humain-backs-xai-with-3-billion-series-e-investment-ahead-of-historic-spacex-merger-302691510.html,1,0
https://www.arabnews.com/node/2630217/business-economy,3,0
https://www.datacenterdynamics.com/en/news/humain-and-infra-set-up-12bn-financing-package-to-fund-250mw-of-data-center-space-in-saudi-arabia/,3,0
https://www.bloomberg.com/news/articles/2026-07-06/mubadala-opens-25-billion-credit-business-to-outside-investors,3,0
https://gulfnews.com/business/markets/mubadala-exits-ai-cooling-firm-in-475-billion-deal-amid-data-centre-surge-1.500486775,3,0
https://www.semafor.com/article/06/01/2026/uae-ups-pre-ipo-stake-in-anthropic,3,0
https://finance.yahoo.com/news/saudis-humain-secures-1-2-112307705.html,3,0
