source_url,source_tier,yielded
https://efts.sec.gov/LATEST/search-index?q=%22Founders%20Fund%20Growth%22&forms=D,1,1
https://www.sec.gov/Archives/edgar/data/2112131/000123191926000265/primary_doc.xml,1,1
https://efts.sec.gov/LATEST/search-index?q=%22Coatue%22&forms=D,1,0
https://www.sec.gov/Archives/edgar/data/1577266/000091957426002556/primary_doc.xml,1,0
https://efts.sec.gov/LATEST/search-index?q=%22Etched%22&forms=D,1,0
https://www.sec.gov/Archives/edgar/data/2144879/000214487926000001/primary_doc.xml,1,0
https://efts.sec.gov/LATEST/search-index?q=%22Cathedral%22&forms=D,1,0
https://efts.sec.gov/LATEST/search-index?q=%22Atoms%22&forms=D,1,0
https://www.sec.gov/Archives/edgar/data/2144457/000214445726000001/primary_doc.xml,1,0
https://efts.sec.gov/LATEST/search-index?q=%22Alfred%22&forms=D,1,0
https://data.sec.gov/submissions/CIK0001045810.json,1,0
https://www.sec.gov/Archives/edgar/data/1326801/000162828026050596/meta-20260729.htm,1,0
https://efts.sec.gov/LATEST/search-index?q=gigawatt&forms=8-K,1,1
https://www.sec.gov/Archives/edgar/data/1859392/000185939226000079/glxy-20260728.htm,1,1
https://efts.sec.gov/LATEST/search-index?q=%22data+center%22+%22definitive+agreement%22&forms=8-K,1,1
https://www.sec.gov/Archives/edgar/data/1937926/000110465926089471/tm2619556d1_8k.htm,1,0
https://www.sec.gov/Archives/edgar/data/1937926/000117184326004879/f8k_072726.htm,1,0
https://efts.sec.gov/LATEST/search-index?q=%22strategic+investment%22+%22artificial+intelligence%22&forms=8-K,1,0
