source_url,source_tier,yielded
https://efts.sec.gov/LATEST/search-index?q=%22Etched%22&forms=D,1,1
https://www.sec.gov/Archives/edgar/data/2144879/000214487926000001/primary_doc.xml,1,1
https://www.sec.gov/Archives/edgar/data/2134602/000213460226000001/primary_doc.xml,1,1
https://www.sec.gov/Archives/edgar/data/2078102/000207810226000001/primary_doc.xml,1,0
https://efts.sec.gov/LATEST/search-index?q=%22Atoms%22&forms=D,1,1
https://www.sec.gov/Archives/edgar/data/2144457/000214445726000001/primary_doc.xml,1,1
https://efts.sec.gov/LATEST/search-index?q=%22Databricks%22&forms=D,1,1
https://www.sec.gov/Archives/edgar/data/2091400/000209140026000001/primary_doc.xml,1,1
https://efts.sec.gov/LATEST/search-index?q=%22Khosla+Ventures%22&forms=D,1,0
https://www.sec.gov/Archives/edgar/data/2148181/000214818126000001/primary_doc.xml,1,0
https://efts.sec.gov/LATEST/search-index?q=%22Cathedral%22&forms=D,1,0
https://efts.sec.gov/LATEST/search-index?q=%22Thrive+Holdings%22&forms=D,1,0
https://efts.sec.gov/LATEST/search-index?q=%22City+Storage+Systems%22&forms=D,1,0
https://data.sec.gov/submissions/CIK0001664703.json,1,1
https://www.sec.gov/Archives/edgar/data/1664703/000162828026050247/be-20260630.htm,1,1
https://www.sec.gov/Archives/edgar/data/1664703/000162828026047734/be-20260709.htm,1,0
https://www.sec.gov/Archives/edgar/data/1664703/000119312526274388/d100413d8k.htm,1,0
https://www.sec.gov/Archives/edgar/data/1849056/000184905626000039/oklo-20260722.htm,1,0
https://efts.sec.gov/LATEST/search-index?q=%22Anthropic%22&forms=D,1,0
https://www.sec.gov/Archives/edgar/data/1931731/000193173126000001/primary_doc.xml,1,0
https://efts.sec.gov/LATEST/search-index?q=%22xAI%22&forms=D,1,0
https://efts.sec.gov/LATEST/search-index?q=%22CoreWeave%22&forms=8-K,1,0
https://efts.sec.gov/LATEST/search-index?q=%22Nebius%22,1,0
https://efts.sec.gov/LATEST/search-index?q=%22Nscale%22,1,0
https://www.energy.gov/articles/department-energy-announces-initial-selections-new-reactor-pilot-program,1,0
https://www.energy.gov/ne/articles/department-energy-unleashes-ai-reduce-reactor-licensing-timelines,1,0
https://www.bloomberg.com/news/articles/2026-07-21/oklo-x-energy-join-trump-effort-to-speed-new-nuclear-reactors-for-ai,3,0
https://www.bloomenergy.com/news/brookfield-and-bloom-energy-expand-ai-infrastructure-partnership/,1,1
