source_url,source_tier,yielded
https://www.sec.gov/Archives/edgar/data/1018724/000101872426000024/amzn-20260630xex991.htm,1,1
https://www.pymnts.com/news/artificial-intelligence/2026/amazon-completes-50-billion-dollar-investment-openai/,3,1
https://www.citybiz.co/article/882621/amazon-completes-50b-openai-investment-finalizing-35b-funding-tranche/,3,1
https://cryptobriefing.com/amazon-50b-openai-investment-complete/,5,1
https://www.theinformation.com/briefings/amazon-completes-additional-35-billion-investment-openai,3,1
https://investor.nvidia.com/news/press-release-details/2026/Ilya-Sutskevers-Safe-Superintelligence-Inc--and-NVIDIA-Announce-Long-Term-Strategic-Partnership/default.aspx,1,1
https://nvidianews.nvidia.com/news/ilya-sutskevers-safe-superintelligence-inc-and-nvidia-announce-long-term-strategic-partnership,1,1
https://finance.yahoo.com/technology/ai/articles/nvidia-invest-billions-ilya-sutskever-131959209.html,3,1
https://money.usnews.com/investing/news/articles/2026-07-27/nvidia-to-invest-5-billion-in-ilya-sutskevers-ai-startup,3,1
https://www.sec.gov/Archives/edgar/data/0001513845/000104581026000062/xslSCHEDULE_13G_X02/primary_doc.xml,1,1
https://www.stocktitan.net/sec-filings/NBIS/schedule-13g-nebius-group-n-v-passive-investment-disclosure-5-217fda175b0d.html,2,1
https://www.sahmcapital.com/news/content/nvidia-reports-93-passive-stake-in-nebius-group-as-of-july-13-2026-2026-07-21,3,1
https://techstartups.com/2026/07/21/nvidia-doubles-down-on-nebius-with-9-3-stake-as-ai-infrastructure-race-heats-up-nebius-stock-jumps-6/,5,1
https://about.fb.com/news/2026/07/breaking-ground-on-metas-first-data-center-in-canada/,1,1
https://www.datacenterdynamics.com/en/news/meta-plans-917bn-gigawatt-scale-data-center-in-alberta-canada/,3,1
https://www.cnbc.com/2026/07/08/meta-is-building-its-first-big-data-center-in-canada-amid-ai-push.html,3,1
https://techcrunch.com/2026/07/02/microsoft-launches-its-own-ai-deployment-company-with-2-5-billion-commitment/,3,1
https://www.cnbc.com/2026/07/23/oracle-wins-10-year-pentagon-software-contract-worth-up-to-7-billion.html,3,0
https://www.bloomberg.com/news/articles/2026-07-30/oracle-gains-after-expanding-google-gemini-ai-partnership,3,0
https://www.cnbc.com/2026/07/27/nvidia-and-openai-in-talks-for-up-to-250-billion-dollar-ai-backstop.html,3,0
https://www.cnbc.com/2026/02/19/nvidia-is-in-talks-to-invest-up-to-30-billion-in-openai-source-says.html,3,0
https://www.esgdive.com/news/blackrocks-gip-microsoft-backed-ai-group-buy-aligned-data-centers-for-40/825920/,3,0
https://www.cnbc.com/2026/04/20/amazon-invest-up-to-25-billion-in-anthropic-part-of-ai-infrastructure.html,3,0
https://www.forbes.com/sites/jonmarkman/2026/06/16/why-meta-paid-143b-for-scale-ai-and-alexandr-wangs-data-empire/,3,0
https://www.cnbc.com/2026/06/01/alphabet-to-raise-80-billion-from-stock-sales-to-fund-ai-buildout.html,3,0
https://smrintel.com/nuclear-data-center-deals/,5,0
https://www.forbes.com/sites/kensilverstein/2026/07/26/the-ai-boom-is-making-nuclear-power-bankable-again/,3,0
https://intellizence.com/insights/startup-funding/startup-funding-trends-july-2026-ai-infrastructure-and-robotics/,5,0
https://www.datacenterknowledge.com/data-center-construction/new-data-center-developments-august-2026,3,0
https://www.stocktitan.net/sec-filings/ORCL/8-k-oracle-corp-reports-material-event-808097bbcd84.html,1,0
