source_url,source_tier,yielded
https://nvidianews.nvidia.com/news/ilya-sutskevers-safe-superintelligence-inc-and-nvidia-announce-long-term-strategic-partnership,1,1
https://investor.nvidia.com/news/press-release-details/2026/Ilya-Sutskevers-Safe-Superintelligence-Inc--and-NVIDIA-Announce-Long-Term-Strategic-Partnership/default.aspx,1,1
https://www.bloomberg.com/news/articles/2026-07-27/nvidia-makes-substantial-investment-in-sutskever-s-ai-startup,3,1
https://www.datacenterdynamics.com/en/news/nvidia-to-invest-5bn-in-safe-superintelligence-sutskever-firm-to-substantially-increase-gpu-compute/,3,1
https://techcrunch.com/2026/07/27/ilya-sutskevers-safe-superintelligence-partners-with-nvidia-to-scale-its-ai-research/,3,1
https://investor.atmeta.com/investor-news/press-release-details/2026/Meta-Announces-New-Strategic-Venture-with-BlackRock-to-Develop-Data-Center-in-El-Paso/default.aspx,1,1
https://www.cnbc.com/2026/07/28/meta-blackrock-partner-on-14-billion-el-paso-data-center.html,3,1
https://www.forbes.com/sites/maryroeloffs/2026/07/28/blackrock-will-own-80-of-metas-massive-new-ai-data-center-in-el-paso/,3,1
https://www.anthropic.com/news/anthropic-amazon-compute,1,0
https://www.cnbc.com/2026/04/20/amazon-invest-up-to-25-billion-in-anthropic-part-of-ai-infrastructure.html,3,0
https://www.datacenterdynamics.com/en/news/microsoft-signs-6bn-deal-to-rent-ai-compute-from-nscale/,3,0
https://www.prnewswire.com/news-releases/aker-nscale-jv-signs-multi-billion-dollar-ai-infrastructure-agreement-with-microsoft-302559403.html,1,0
https://www.bloomberg.com/news/articles/2026-07-23/alphabet-s-anthropic-stake-jumps-to-around-124-billion,3,0
https://www.sec.gov/Archives/edgar/data/0001652044/000165204426000043/googexhibit991q12026.htm,1,0
https://investor.oracle.com/investor-news/news-details/2026/Oracle-announces-Equity-and-Debt-Financing-Plan-for-Calendar-Year-2026/default.aspx,1,0
https://www.sec.gov/Archives/edgar/data/0001341439/000119312526265848/orcl-ex99_1.htm,1,0
https://www.cnbc.com/2025/10/28/open-ai-for-profit-microsoft.html,3,0
https://blogs.microsoft.com/blog/2025/10/28/the-next-chapter-of-the-microsoft-openai-partnership/,1,0
https://www.foxbusiness.com/markets/amazon-invest-up-50b-build-ai-infrastructure-us-government-agencies,3,0
https://www.cnbc.com/2026/01/06/elon-musk-xai-raises-20-billion-from-nvidia-cisco-investors.html,3,0
https://www.benzinga.com/markets/tech/26/05/52436424/nvidia-ai-investor-40-billion-equity-commitments-2026,3,0
https://tracxn.com/d/acquisitions/acquisitions-by-meta/__Ayzca0P5wsnNoqJqQT0FNwxWMnZct243ScZJmOwBSYs,2,0
