source_url,source_tier,yielded
https://efts.sec.gov/LATEST/search-index?q=%22Peter+Thiel%22&forms=4,1,0
https://www.stocktitan.net/sec-filings/NVDA/,1,0
https://tracxn.com/d/people/peter-thiel/__5GyjNuF1ts5vtAbLawGTG0NffbSJZXMqKwfs_QDvAiU,2,1
https://tracxn.com/d/people/sam-altman/__iX8odIfTKW_lGvpQK1yEz4sc2ld2VxU8EY90EfWiQlg,2,0
https://www.gurufocus.com/insider/4375/jen-hsun-huang,2,0
https://techcrunch.com/2026/07/23/ai-chip-startup-etched-defies-skeptics-hits-10-3b-valuation-from-big-name-investors/,3,1
https://www.citybiz.co/article/869166/thiel-backed-etched-reveals-working-chip-1b-contracts-for-frontier-inference-clusters/,3,0
https://techcrunch.com/2026/07/24/sam-altmans-biometric-startup-world-raises-52-5-million-via-crypto-sale/,3,0
https://www.benzinga.com/markets/equities/25/10/48011529/nvidia-ceo-jensen-huang-sells-42-million-stake-as-stock-touches-new-all-time-high,3,0
https://www.trendingtopics.eu/etched-nvidia-challenger-raises-500-million-peter-thiel-involved/,5,0
https://richrival.com/sam-altmans-net-worth/,5,0
https://www.startuphub.ai/ai-news/ai-figures/2026/figure-sam-altman-venture-portfolio-breakdown-2026-07-26,5,0
https://fortune.com/2026/07/31/nvidia-ceo-jensen-huang-greatest-time-to-start-business-advice-for-aspiring-gen-z-entrepreneurs/,5,0
