source_url,source_tier,yielded
https://techcrunch.com/2026/06/17/world-model-maker-odyssey-nabs-1-45b-valuation-backed-by-amazon-and-other-big-names/,3,1
https://finance.yahoo.com/technology/ai/articles/ai-world-model-startup-odyssey-110057405.html,3,1
https://www.morningstar.com/news/business-wire/20260617490386/odyssey-raises-310-million-to-accelerate-world-simulation,3,1
https://www.thesaasnews.com/news/monogram-raises-40m-seed/,2,1
https://app.dealroom.co/news/feed/monogram-raises-40m-seed-to-build-visual-ai-interface-beyond-chatbots,2,1
https://techstartups.com/2026/07/07/venture-capital-startup-funding-roundup-july-7-2026/,3,1
https://techcrunch.com/2026/06/25/general-intuitions-2-3b-bet-that-video-games-can-train-ai-agents-for-the-real-world/,3,1
https://theaiinsider.tech/2026/06/25/spatial-ai-training-startup-general-intuition-valued-at-2-3b-after-320m-series-a-funding-round/,3,1
https://efts.sec.gov/LATEST/search-index?q=%22General+Intuition%22&forms=D,1,1
https://techfundingnews.com/cuspai-400m-series-b-2-6b-valuation-bezos-materials-search/,3,1
https://www.citybiz.co/article/876671/jeff-bezos-nea-join-cuspais-450m-series-b-to-accelerate-materials-discovery/,3,1
https://mlq.ai/news/cuspai-raises-450m-at-26b-valuation-to-build-ai-powered-materials-discovery-for-chipmakers/,3,1
https://finance.yahoo.com/technology/ai/articles/cuspai-raises-450-million-series-121902705.html,3,1
https://efts.sec.gov/LATEST/search-index?q=%22CuspAI%22&forms=D,1,0
https://www.cnbc.com/2026/07/02/jeff-bezos-family-office-backed-five-ai-startups-in-june.html,3,1
https://techcrunch.com/2026/06/11/jeff-bezoss-prometheus-raises-12b-to-build-an-artificial-general-engineer-for-the-physical-world/,3,1
https://www.bloomberg.com/news/articles/2026-06-04/nvidia-backed-robotics-startup-generalist-ai-valued-at-2-billion,2,1
https://techfundingnews.com/bezos-flourish-500m-brain-inspired-ai-power-crisis/,3,1
https://techcrunch.com/2026/07/24/prentis-new-ai-lab-co-founded-by-reid-hoffman-mark-pincus-in-talks-to-raise-100m/,3,1
https://techcrunch.com/2026/07/23/ai-chip-startup-etched-defies-skeptics-hits-10-3b-valuation-from-big-name-investors/,3,1
https://techfundingnews.com/founders-fund-6b-growth-iv-thiel/,3,1
https://fortune.com/2026/05/14/peter-thiel-leading-investment-ocean-data-center-panthalassa/,3,1
https://www.esgtoday.com/peter-thiel-leads-140-million-capital-raise-for-panthalassa-to-power-ai-computing-using-ocean-waves/,3,1
https://www.tomshardware.com/tech-industry/artificial-intelligence/palantir-co-founder-peter-thiel-backs-usd140m-wave-powered-ai-data-center-startup-panthalassa-aims-to-run-offshore-compute-nodes-using-ocean-energy,4,1
https://cryptorank.io/news/feed/announce-closed-8-vc-fund-7,2,0
https://tradersunion.com/news/market-voices/show/2538355-8vc-fund7-ai-launch/,3,0
https://pitchbook.com/news/articles/trump-ally-joe-lonsdale-targets-1b-for-his-new-8vc-fund,2,0
https://www.overland.ai/news/overland-ai-raises-100-million-to-scale-ground-autonomy-with-u-s-armed-forces,1,0
https://www.datacenterdynamics.com/en/news/meta-in-talks-to-partially-acquire-vc-fund-nfdg-hire-nat-friedman-and-daniel-gross-for-ai-shakeup/,3,0
https://pitchbook.com/news/articles/exclusive-prominent-solo-vc-elad-gil-raises-1b-for-3rd-fund,2,0
https://techstartups.com/2025/07/24/elad-gils-1-5-billion-fund-a-solo-vc-revolutionizing-the-future-of-tech/,3,0
https://tracxn.com/d/people/delian-asparouhov/__ugbjjclCx6iwAYvzRT3GbxwWXGlBUgP2SXJoqoe3EXA,2,0
https://tracxn.com/d/people/palmer-luckey/__KF_AQMc4Nf_n-4SFC_Y7p-eBOUZZuOE1m0wxSqnxPOY,2,0
https://tracxn.com/d/people/david-o-sacks/__xJ38IQOXYgXPNVnvM9Koe2VMK2lrorSd_7A7rQkxg0M,2,0
https://tracxn.com/d/people/elad-gil/__Ss1jI0ERpWyxxdd2ZJFlRZwZmlhvCeAP6OH3rz39L90,2,0
https://tracxn.com/d/people/lucy-guo/__AqQv37SFSGC1wvz3zfpq6BtwNybPp5oIp_ZICRNLelI,2,0
https://signal.nfx.com/investors/laura-deming,2,0
https://scifi.vc/,5,0
https://pitchbook.com/profiles/investor/106277-41,2,0
https://intellizence.com/insights/startup-funding/startup-funding-trends-july-2026-ai-infrastructure-and-robotics/,4,0
https://www.alleywatch.com/2026/08/us-venture-capital-statistics-july-2026/,3,0
https://blog.mean.ceo/ai-startup-funding-news-july-2026/,4,0
https://fortune.com/2026/02/09/exclusive-peter-thiel-alexis-ohanian-new-ai-industrial-startup-emanate-kiara-nirghin/,3,0
