source_url,source_tier,yielded
https://techcrunch.com/2026/06/17/world-model-maker-odyssey-nabs-1-45b-valuation-backed-by-amazon-and-other-big-names/,3,1
https://finance.yahoo.com/technology/ai/articles/ai-world-model-startup-odyssey-110057405.html,3,1
https://www.morningstar.com/news/business-wire/20260617490386/odyssey-raises-310-million-to-accelerate-world-simulation,3,1
https://www.thesaasnews.com/news/monogram-raises-40m-seed/,2,1
https://app.dealroom.co/news/feed/monogram-raises-40m-seed-to-build-visual-ai-interface-beyond-chatbots,2,1
https://techstartups.com/2026/07/07/venture-capital-startup-funding-roundup-july-7-2026/,3,1
https://techcrunch.com/2026/06/25/general-intuitions-2-3b-bet-that-video-games-can-train-ai-agents-for-the-real-world/,3,1
https://theaiinsider.tech/2026/06/25/spatial-ai-training-startup-general-intuition-valued-at-2-3b-after-320m-series-a-funding-round/,3,1
https://techfundingnews.com/cuspai-400m-series-b-2-6b-valuation-bezos-materials-search/,3,1
https://www.citybiz.co/article/876671/jeff-bezos-nea-join-cuspais-450m-series-b-to-accelerate-materials-discovery/,3,1
https://mlq.ai/news/cuspai-raises-450m-at-26b-valuation-to-build-ai-powered-materials-discovery-for-chipmakers/,3,1
https://finance.yahoo.com/technology/ai/articles/cuspai-raises-450-million-series-121902705.html,3,1
https://www.cnbc.com/2026/07/02/jeff-bezos-family-office-backed-five-ai-startups-in-june.html,3,1
https://www.briefs.co/news/last-month-jeff-bezoss-family-office-put-money-into-five-ai-startups/,3,1
https://letsdatascience.com/news/bezos-expeditions-backs-five-ai-startups-in-june-b3af9cfa,4,1
https://techcrunch.com/2026/06/11/jeff-bezoss-prometheus-raises-12b-to-build-an-artificial-general-engineer-for-the-physical-world/,3,1
https://www.axios.com/2026/06/11/prometheus-bezos-industrial-ai,3,1
https://www.geekwire.com/2026/bezos-ai-startup-prometheus-raises-12b-at-41b-valuation-and-the-ceos-explain-what-theyre-doing/,3,1
https://www.bloomberg.com/news/articles/2026-06-04/nvidia-backed-robotics-startup-generalist-ai-valued-at-2-billion,2,1
https://roboticsandautomationnews.com/2026/06/05/generalist-ai-raises-400-million-to-scale-robot-intelligence-platform/102307/,3,1
https://techfundingnews.com/bezos-flourish-500m-brain-inspired-ai-power-crisis/,3,1
https://siliconangle.com/2026/06/04/ai-startup-flourish-reportedly-raises-500m-round-backed-jeff-bezos/,3,1
https://techcrunch.com/2026/07/24/prentis-new-ai-lab-co-founded-by-reid-hoffman-mark-pincus-in-talks-to-raise-100m/,3,1
https://techcrunch.com/2026/07/23/ai-chip-startup-etched-defies-skeptics-hits-10-3b-valuation-from-big-name-investors/,3,1
https://pitchbook.com/profiles/investor/106062-40,2,1
https://techfundingnews.com/founders-fund-6b-growth-iv-thiel/,3,1
https://efts.sec.gov/LATEST/search-index?q=%22General+Intuition%22&forms=D,1,0
https://efts.sec.gov/LATEST/search-index?q=%22Odyssey%22&forms=D,1,0
https://finance.yahoo.com/sectors/technology/articles/sam-altman-backs-alfred-physical-122759767.html,3,0
https://www.thedailystar.net/news/tech-startup/news/altman-secretly-backing-physical-ai-startup-report-4188821,3,0
https://tracxn.com/d/people/trae-stephens/__EdbDhNrcyJzLOWCPDlmwMRdCcvV2kNE34eZ3Iz0XALw,2,0
https://blog.joelonsdale.com/p/ep-121-reid-hoffman-on-ai-optimism,5,0
https://tracxn.com/d/people/vinod-khosla/__xrpCNW9mviVKNRqSUNLoF8W3vUuL99i3-7PBLYZZa5I,2,0
https://www.cbinsights.com/investor/elad-gil,2,1
https://www.startuphub.ai/ai-news/ai-figures/2026/figure-sam-altman-venture-portfolio-breakdown-2026-07-26,4,0
