source_url,source_tier,yielded
https://techcrunch.com/2026/07/23/ai-chip-startup-etched-defies-skeptics-hits-10-3b-valuation-from-big-name-investors/,3,1
https://pitchbook.com/profiles/investor/106062-40,2,1
https://finance.yahoo.com/sectors/technology/articles/sam-altman-backs-alfred-physical-122759767.html,3,1
https://www.benzinga.com/markets/private-markets/26/06/52934688/openais-sam-altman-is-reportedly-backing-a-little-known-startup-that-wants-to-bring-ai-into-the-physical-world,3,1
https://techfundingnews.com/founders-fund-6b-growth-iv-thiel/,3,1
https://www.bloomberg.com/news/articles/2026-05-01/thiel-s-founders-fund-raises-6-billion-in-its-largest-ever-haul,3,1
https://efts.sec.gov/LATEST/search-index,1,0
https://eu.36kr.com/en/p/3756886183674376,3,0
https://techcrunch.com/2026/06/04/helion-the-sam-altman-backed-fusion-startup-raises-465m-to-build-a-power-plant-for-microsoft/,3,0
https://www.coindesk.com/business/2026/07/24/sam-altman-backed-world-network-secures-fresh-funding-to-fight-online-ai-deepfakes,3,0
https://www.cnbc.com/2025/09/04/family-office-deals-peter-thiel-stark-jeff-bezos-billionaire.html,3,0
https://www.stocktitan.net/sec-filings/NVDA/form-4-nvidia-corp-insider-trading-activity-8095b2595117.html,1,0
